Єва;Черінько;1999-02-03;2013-05-05;жінка;14
Людмила;Ейбоженко;1970-02-22;1999-10-23;жінка;29
Соломія;Зінчук;1993-07-02;2015-10-30;жінка;22
Олена;Жук;1982-06-21;2001-10-29;жінка;19
Ярослав;Абраменко;1980-10-26;;чоловік;42
Ярослав;Франчук;1969-12-20;;чоловік;53
Тетяна;Кальченко;1962-04-21;;жінка;61
Єлисей;Дубина;1997-07-21;;чоловік;26
Веніямин;Давиденко;1997-01-20;;чоловік;26
Еріка;Яценко;1977-12-08;1994-10-31;жінка;16
Альбіна;Іващенко;1958-04-19;2006-08-29;жінка;48
Валентина;Алексеєнко;1995-07-27;;жінка;28
Аніта;Засядько;1984-12-30;;жінка;38
Ілля;Алексюк;1966-03-12;2014-01-20;чоловік;47
Христина;Масоха;1959-12-13;;жінка;63
Володимир;Килимник;1997-09-08;2023-05-18;чоловік;25
Михайло;Авраменко;1994-01-26;2016-03-31;чоловік;22
Нестор;Худяк;1993-05-18;;чоловік;30
Віктор;Єфименко;1987-04-06;;чоловік;36
Пармен;Гупало;1954-02-17;1968-02-05;чоловік;13
Демʼян;Чумаченко;1989-09-13;;чоловік;34
Єлисавета;Засенко;1965-08-19;2022-05-27;жінка;56
Ольга;Корсун;1990-09-25;2003-06-05;жінка;12
Марта;Демʼянчук;1965-06-13;;жінка;58
Азар;Пилипенко;1991-09-20;2020-07-30;чоловік;28
Яків;Бебешко;2000-06-15;;чоловік;23
Аліна;Адамчук;1953-11-18;;жінка;69
Павло;Яценко;1980-03-13;;чоловік;43
Ірена;Ніколюк;1976-01-25;;жінка;47
Демид;Дараган;1990-11-10;1995-04-08;чоловік;4
Арсен;Цюпа;1969-06-26;2019-11-11;чоловік;50
Володимира;Ященко;2000-04-13;2009-01-02;жінка;8
Ірина;Зінчук;1970-05-13;1982-05-03;жінка;11
Тетяна;Єресько;1994-07-31;;жінка;29
Демид;Данилюк;1985-02-19;;чоловік;38
Альбіна;Усик;1975-12-27;2021-03-08;жінка;45
Арсен;Юрченко;1984-01-07;;чоловік;39
Владислав;Дерегус;1989-07-30;2013-06-03;чоловік;23
Кирило;Євтушок;1974-03-26;2022-11-06;чоловік;48
Оксенія;Міщенко;1981-05-24;;жінка;42
Орина;Проценко;1964-04-18;;жінка;59
Мілена;Авдєєнко;1990-06-22;;жінка;33
Лесь;Рудько;1960-10-30;;чоловік;62
Святослав;Засенко;1957-11-19;1983-01-05;чоловік;25
Спас;Базавлученко;2000-10-18;;чоловік;22
Аніта;Дутка;1987-08-07;;жінка;36
Геннадій;Худобʼяк;1964-09-14;;чоловік;59
Едита;Яковенко;1994-12-09;;жінка;28
Кащенко;1995-03-29;;чоловік;28
Аніта;Затула;1976-05-26;1995-01-21;жінка;18
